"","word","freq"
"stands","stands",1
"strategy","strategy",1
"began","began",1
"complained","complained",1
"httpstcotdryvovltj","httpstcotdryvovltj",1
"september","september",1
"clintons","clintons",1
"compare","compare",1
"httpstcoucsnyvwsq","httpstcoucsnyvwsq",1
"seve<U+0085>","seve<U+0085>",1
"srhenry","srhenry",1
"httpstcoghgcvlges","httpstcoghgcvlges",1
"meedgeknowsbest","meedgeknowsbest",1
"broadly","broadly",1
"httpstcolftacpja","httpstcolftacpja",1
"inaugurat<U+0085>","inaugurat<U+0085>",1
"insichselbst","insichselbst",1
"katiepavlich","katiepavlich",1
"peabodypress","peabodypress",1
"shopping","shopping",1
"arguments","arguments",1
"exchange","exchange",1
"gop<U+0085>","gop<U+0085>",1
"httpstcosowmkvjup","httpstcosowmkvjup",1
"opponent<U+0094>","opponent<U+0094>",1
"<U+0093>trump","<U+0093>trump",1
"boomerangs","boomerangs",1
"httpstcoekzjivjjqo","httpstcoekzjivjjqo",1
"institute","institute",1
"officer","officer",1
"schiller","schiller",1
"webcast","webcast",1
"<U+0093>whistleblower<U+0094>","<U+0093>whistleblower<U+0094>",1
"boxes","boxes",1
"count","count",1
"delivered","delivered",1
"httpstcoqthsjz","httpstcoqthsjz",1
"redherrings","redherrings",1
"relevance","relevance",1
"commentary","commentary",1
"hope","hope",1
"httpstcoljrwtwri","httpstcoljrwtwri",1
"interpretation","interpretation",1
"jonathanturley","jonathanturley",1
"narrow","narrow",1
"watching","watching",1
"abcnews","abcnews",1
"ajenews","ajenews",1
"bbcworld","bbcworld",1
"cbsnews","cbsnews",1
"httpstcoiswlqgcw","httpstcoiswlqgcw",1
"huffpostpol","huffpostpol",1
"newshour","newshour",1
"nprpolitics","nprpolitics",1
"rachelmaddow<U+0085>","rachelmaddow<U+0085>",1
"wsj","wsj",1
"httpstcoxerxeulhzy","httpstcoxerxeulhzy",1
"lawfare","lawfare",1
"lawfare<U+0085>","lawfare<U+0085>",1
"lawyers","lawyers",1
"leak","leak",1
"offers","offers",1
"pay","pay",1
"whistleblower<U+0092>s","whistleblower<U+0092>s",1
"events","events",1
"httpstcoviduzcgi","httpstcoviduzcgi",1
"key","key",1
"updated","updated",1
"directly<U+0085>","directly<U+0085>",1
"friends","friends",1
"httpstcoprcjoksvly","httpstcoprcjoksvly",1
"jonathan","jonathan",1
"turley","turley",1
"accusa<U+0085>","accusa<U+0085>",1
"anitacl","anitacl",1
"cbcnews","cbcnews",1
"httpstcouzzelioyna","httpstcouzzelioyna",1
"josephtwheeler","josephtwheeler",1
"guy","guy",1
"httpstcorxdajt","httpstcorxdajt",1
"judiciary","judiciary",1
"motion","motion",1
"reschenthaler","reschenthaler",1
"rpa","rpa",1
"table","table",1
"cnnbrk","cnnbrk",1
"httpstcoveeauzc","httpstcoveeauzc",1
"regarding","regarding",1
"rise","rise",1
"httpstcokxvikr","httpstcokxvikr",1
"submitted","submitted",1
"dema<U+0085>","dema<U+0085>",1
"gopoversight","gopoversight",1
"httpstcojnxibweo","httpstcojnxibweo",1
"httpstcojxgrcfj","httpstcojxgrcfj",1
"prepared","prepared",1
"ukrainians","ukrainians",1
"httpstcoxibncxta","httpstcoxibncxta",1
"oliviac","oliviac",1
"repjimbanks","repjimbanks",1
"httpstcoekjgjzsx","httpstcoekjgjzsx",1
"always","always",1
"country","country",1
"httpstcoefvdltp","httpstcoefvdltp",1
"party","party",1
"httpstcoyomyhmih","httpstcoyomyhmih",1
"hunt","hunt",1
"operative<U+0085>","operative<U+0085>",1
"witch","witch",1
"boomerangyou","boomerangyou",1
"december","december",1
"folks","folks",1
"httpstcomgxdivwyh","httpstcomgxdivwyh",1
"ruse","ruse",1
"stuff","stuff",1
"august","august",1
"confirm","confirm",1
"httpstcopsqheu","httpstcopsqheu",1
"httpstcozszdluxwjx","httpstcozszdluxwjx",1
"perry","perry",1
"rick","rick",1
"answer","answer",1
"current","current",1
"d<U+0092><e9>tat","d<U+0092><e9>tat",1
"httpstcostqeacqsry","httpstcostqeacqsry",1
"seditious","seditious",1
"form","form",1
"httpstcokggpkkpgl","httpstcokggpkkpgl",1
"article","article",1
"discussed","discussed",1
"discussing","discussing",1
"httpstcojuyafkrzgx","httpstcojuyafkrzgx",1
"implicat<U+0085>","implicat<U+0085>",1
"kerrypicket","kerrypicket",1
"marklevinshow","marklevinshow",1
"ufahugeufa","ufahugeufa",1
"yesterdays","yesterdays",1
"allow<U+0085>","allow<U+0085>",1
"angle","angle",1
"httpstcouabkmhei","httpstcouabkmhei",1
"maddow","maddow",1
"missing","missing",1
"nicolledwallace","nicolledwallace",1
"httpstcolrrlqkd","httpstcolrrlqkd",1
"conversations","conversations",1
"find","find",1
"httpstcojtaxaxgop","httpstcojtaxaxgop",1
"jackposobiec","jackposobiec",1
"logs","logs",1
"till","till",1
"tonight","tonight",1
"httpstcozrorywsyl","httpstcozrorywsyl",1
"follyperry","follyperry",1
"httpstcoskkczwvzj","httpstcoskkczwvzj",1
"named","named",1
"originally","originally",1
"perrys","perrys",1
"ari","ari",1
"arimelber","arimelber",1
"btw","btw",1
"charges","charges",1
"conver<U+0085>","conver<U+0085>",1
"entered","entered",1
"haven<U+0092>t","haven<U+0092>t",1
"httpstcoodhbhimbvf","httpstcoodhbhimbvf",1
"admitted","admitted",1
"gopathyp","gopathyp",1
"httpstcoogpttdjv","httpstcoogpttdjv",1
"jennm","jennm",1
"quo<U+0085>","quo<U+0085>",1
"watched","watched",1
"elections","elections",1
"httpstcoeriddwpei","httpstcoeriddwpei",1
"meddling","meddling",1
"patriots","patriots",1
"schi<U+0085>","schi<U+0085>",1
"aide","aide",1
"council","council",1
"httpstcoyxwfespie","httpstcoyxwfespie",1
"ntl","ntl",1
"sec","sec",1
"walleged","walleged",1
"worked","worked",1
"briber<U+0085>","briber<U+0085>",1
"httpstcoovcbbl","httpstcoovcbbl",1
"meddled","meddled",1
"offenses","offenses",1
"brianbeutler","brianbeutler",1
"dropped<U+0085>","dropped<U+0085>",1
"httpstconyvfmhuvi","httpstconyvfmhuvi",1
"keep","keep",1
"making","making",1
"pointing","pointing",1
"post","post",1
"probably","probably",1
"admin","admin",1
"bolton","bolton",1
"httpstcocbwgqhe","httpstcocbwgqhe",1
"midaugust","midaugust",1
"midsept<U+0085>","midsept<U+0085>",1
"hima","hima",1
"httpstcoxwnqlqz","httpstcoxwnqlqz",1
"jeffreyepstein","jeffreyepstein",1
"kill","kill",1
"mid","mid",1
"brandonstraka","brandonstraka",1
"httpstcotjiydthm","httpstcotjiydthm",1
"marcykid","marcykid",1
"supposedly","supposedly",1
"wh<U+0085>","wh<U+0085>",1
"days","days",1
"eager","eager",1
"flew","flew",1
"httpstcorihsxfdui","httpstcorihsxfdui",1
"icymi","icymi",1
"permanent","permanent",1
"select","select",1
"thomas","thomas",1
"httpstcozceubmoz","httpstcozceubmoz",1
"acc<U+0085>","acc<U+0085>",1
"continually","continually",1
"httpstcohhhizmibc","httpstcohhhizmibc",1
"immediately","immediately",1
"resign","resign",1
"silent","silent",1
"stayed","stayed",1
"httpstcozffzdluqnz","httpstcozffzdluqnz",1
"stakes","stakes",1
"subpoenaed","subpoenaed",1
"takeaways","takeaways",1
"httpstcotcfmqhgkhf","httpstcotcfmqhgkhf",1
"httpstcobekbasxtt","httpstcobekbasxtt",1
"break","break",1
"giulia<U+0085>","giulia<U+0085>",1
"httpstcokbfnqqax","httpstcokbfnqqax",1
"laws","laws",1
"record","record",1
"straight","straight",1
"sunny","sunny",1
"httpstcoevslffyj","httpstcoevslffyj",1
"meanwhile","meanwhile",1
"nunez","nunez",1
"nu<U+0085>","nu<U+0085>",1
"questioned","questioned",1
"whether","whether",1
"adamdid","adamdid",1
"hear","hear",1
"httpstcoiknjhnujj","httpstcoiknjhnujj",1
"missed","missed",1
"mustve","mustve",1
"pressureno","pressureno",1
"sayno","sayno",1
"contact<U+0085>","contact<U+0085>",1
"httpstcobsoazogak","httpstcobsoazogak",1
"lied","lied",1
"muellers","muellers",1
"proven","proven",1
"repeatedly","repeatedly",1
"schifty","schifty",1
"staffs","staffs",1
"httpstcoylghhhgr","httpstcoylghhhgr",1
"mentions","mentions",1
"obstructionofjustice","obstructionofjustice",1
"rudygiuliani","rudygiuliani",1
"extort","extort",1
"httpstconydqwygf","httpstconydqwygf",1
"repmattgaetz","repmattgaetz",1
"smear","smear",1
"httpstcokjzargyw","httpstcokjzargyw",1
"band","band",1
"death","death",1
"don<U+0092>t","don<U+0092>t",1
"httpstcozpovxjs","httpstcozpovxjs",1
"nocontextfox","nocontextfox",1
"parody","parody",1
"describing","describing",1
"ends","ends",1
"httpstconmdewlzmy","httpstconmdewlzmy",1
"meanwhile<U+0085>","meanwhile<U+0085>",1
"actually","actually",1
"happen","happen",1
"httpstcoenszrqiir","httpstcoenszrqiir",1
"mzhemingway","mzhemingway",1
"httpstcowpibvjgloy","httpstcowpibvjgloy",1
"httpstcoyqsniowf","httpstcoyqsniowf",1
"httpstcozuxrtucjlz","httpstcozuxrtucjlz",1
"anybody","anybody",1
"httpstcocvvvdubac","httpstcocvvvdubac",1
"lovemyrays","lovemyrays",1
"walshfreedom","walshfreedom",1
"httpstcoucqlnvwk","httpstcoucqlnvwk",1
"httpstcoftvniqs","httpstcoftvniqs",1
"leaves","leaves",1
"lizwheeler","lizwheeler",1
"continue","continue",1
"httpstcopxsfzyizr","httpstcopxsfzyizr",1
"httpstcoshggwvpzhz","httpstcoshggwvpzhz",1
"httpstcoxjooshcsma","httpstcoxjooshcsma",1
"httpstcohxrwynnk","httpstcohxrwynnk",1
"myjourneymyself","myjourneymyself",1
"secretstranger","secretstranger",1
"derameth","derameth",1
"eckag","eckag",1
"etheelephant","etheelephant",1
"frozenflash","frozenflash",1
"goonerjdc<U+0085>","goonerjdc<U+0085>",1
"httpstcofggwgmsmzd","httpstcofggwgmsmzd",1
"rainbadass","rainbadass",1
"sharong","sharong",1
"texlatina","texlatina",1
"themazedog","themazedog",1
"blozikjohn","blozikjohn",1
"httpstcosezwgyt","httpstcosezwgyt",1
"missilmom","missilmom",1
"yeah","yeah",1
"httpstcotlnmqbxoi","httpstcotlnmqbxoi",1
"schiffcharade<U+0085>","schiffcharade<U+0085>",1
"associate","associate",1
"create","create",1
"draft","draft",1
"httpstcojsbvuxemu","httpstcojsbvuxemu",1
"try","try",1
"httpstcovmhurlm","httpstcovmhurlm",1
"httpstcokeqsfktna","httpstcokeqsfktna",1
"httpstcofruksix","httpstcofruksix",1
"httpstcoupngwwmxf","httpstcoupngwwmxf",1
"httpstcolmskjcycrz","httpstcolmskjcycrz",1
"httpstcobnypahbn","httpstcobnypahbn",1
"httpstcoompeovy","httpstcoompeovy",1
"impeachmentinwords<U+0085>","impeachmentinwords<U+0085>",1
"httpstcoyucglzlkf","httpstcoyucglzlkf",1
"doomed","doomed",1
"fail","fail",1
"httpstcokdudsjn","httpstcokdudsjn",1
"testimony<U+0085>","testimony<U+0085>",1
"doesn<U+0092>t","doesn<U+0092>t",1
"spygate","spygate",1
"teapainusa","teapainusa",1
"gang","gang",1
"httpstcojuhhqc","httpstcojuhhqc",1
"neonazi","neonazi",1
"part","part",1
"paulsperry","paulsperry",1
"traitors","traitors",1
"willfully","willfully",1
"httpstcofcnronhmrh","httpstcofcnronhmrh",1
"httpstcodzneuzjz","httpstcodzneuzjz",1
"httpstcozrleqfah","httpstcozrleqfah",1
"demented","demented",1
"guess","guess",1
"httpstcopianuqbpwv","httpstcopianuqbpwv",1
"lrihendry","lrihendry",1
"mind","mind",1
"women<U+0085>","women<U+0085>",1
"httpstcotrcjosifs","httpstcotrcjosifs",1
"ukr<U+0085>","ukr<U+0085>",1
"boom","boom",1
"democrat<U+0085>","democrat<U+0085>",1
"httpstcoebruanfa","httpstcoebruanfa",1
"supremecourt","supremecourt",1
"unconstitutional","unconstitutional",1
"httpstcolaamvclyiq","httpstcolaamvclyiq",1
"letter","letter",1
"minister","minister",1
"newscorpse","newscorpse",1
"qpq<U+0085>","qpq<U+0085>",1
"signed","signed",1
"written","written",1
"couldnt","couldnt",1
"guys","guys",1
"httpstcosybczieayv","httpstcosybczieayv",1
"senschumer","senschumer",1
"democratwhistleblow<U+0085>","democratwhistleblow<U+0085>",1
"extent","extent",1
"httpstcoopkafqg","httpstcoopkafqg",1
"posed","posed",1
"three","three",1
"ever","ever",1
"httpstcofrysnbdqc","httpstcofrysnbdqc",1
"identity","identity",1
"maga","maga",1
"true","true",1
"genius","genius",1
"hey","hey",1
"httpstcoafimdyrl","httpstcoafimdyrl",1
"multiple","multiple",1
"gskunkler","gskunkler",1
"httpstcoiywhi","httpstcoiywhi",1
"httpstcouyvcknwrd","httpstcouyvcknwrd",1
"httpstcocyqqjltryf","httpstcocyqqjltryf",1
"love","love",1
"confessed","confessed",1
"governments","governments",1
"httpstcoxcaubrxas","httpstcoxcaubrxas",1
"httpstcouglttjimdn","httpstcouglttjimdn",1
"aaron","aaron",1
"fact","fact",1
"four","four",1
"good","good",1
"httpstcooucukfr","httpstcooucukfr",1
"klein","klein",1
"reasons","reasons",1
"requires","requires",1
"tweets<U+0085>","tweets<U+0085>",1
"httpstcoimgoewle","httpstcoimgoewle",1
"contribution","contribution",1
"guardian","guardian",1
"httpstcoqwnesyc","httpstcoqwnesyc",1
"support","support",1
"httpstcocdzdqliyj","httpstcocdzdqliyj",1
"httpstcolpvgreusze","httpstcolpvgreusze",1
"httpstcomiuznpupzo","httpstcomiuznpupzo",1
"conflicting","conflicting",1
"httpstcojwnipqpye","httpstcojwnipqpye",1
"infamously","infamously",1
"misrepresented","misrepresented",1
"offered","offered",1
"<U+0096>schiff","<U+0096>schiff",1
"became","became",1
"dick","dick",1
"httpstcotygrobjqj","httpstcotygrobjqj",1
"senators","senators",1
"sinking","sinking",1
"tricky","tricky",1
"untenable","untenable",1
"httpstcogaoxyaaw","httpstcogaoxyaaw",1
"httpstcohpfvvwqr","httpstcohpfvvwqr",1
"httpstcoxltteiwhb","httpstcoxltteiwhb",1
"topnews","topnews",1
"httpstcoeukveolvs","httpstcoeukveolvs",1
"ba<U+0085>","ba<U+0085>",1
"embroiled","embroiled",1
"httpstcovfylttesn","httpstcovfylttesn",1
"unwittingly","unwittingly",1
"httpstcorrukqlral","httpstcorrukqlral",1
"httpstcoyfscnqwh","httpstcoyfscnqwh",1
"httpstcoolkjyfsib","httpstcoolkjyfsib",1
"httpstcoatnwzwsyw","httpstcoatnwzwsyw",1
"bough<U+0085>","bough<U+0085>",1
"companies","companies",1
"greedy","greedy",1
"httpstconepfekoh","httpstconepfekoh",1
"lng","lng",1
"httpstconcjuiulfq","httpstconcjuiulfq",1
"httpstcocrpobybyr","httpstcocrpobybyr",1
"aid<U+0085>","aid<U+0085>",1
"hostage","hostage",1
"httpstcoakdzvanws","httpstcoakdzvanws",1
"moron","moron",1
"classified","classified",1
"committee<U+0085>","committee<U+0085>",1
"httpstcorbjcvvmqgm","httpstcorbjcvvmqgm",1
"interference","interference",1
"oversight","oversight",1
"reform","reform",1
"slated","slated",1
"httpstcovleztfokvw","httpstcovleztfokvw",1
"misinformation","misinformation",1
"person","person",1
"accordin<U+0085>","accordin<U+0085>",1
"httpstcodwjnkmzpe","httpstcodwjnkmzpe",1
"gtconwayd","gtconwayd",1
"httpstcooeekwlwoy","httpstcooeekwlwoy",1
"whi<U+0085>","whi<U+0085>",1
"zelensky","zelensky",1
"httpstcoegngjni","httpstcoegngjni",1
"httpstcouhmfiik","httpstcouhmfiik",1
"busheydavid","busheydavid",1
"chrismurphyct","chrismurphyct",1
"conspiracy","conspiracy",1
"httpstcobxrlnfdfv","httpstcobxrlnfdfv",1
"willful<U+0085>","willful<U+0085>",1
"community","community",1
"docsprovided","docsprovided",1
"ge<U+0085>","ge<U+0085>",1
"httpstcotfitjfuh","httpstcotfitjfuh",1
"inspector","inspector",1
"leadership","leadership",1
"reviewed","reviewed",1
"httpstcoaquxkjs","httpstcoaquxkjs",1
"httpstcoetzzrdcz","httpstcoetzzrdcz",1
"inv<U+0085>","inv<U+0085>",1
"phony","phony",1
"topic","topic",1
"attorney","attorney",1
"boasted","boasted",1
"discovered<U+0085>","discovered<U+0085>",1
"httpstcofenpqrlz","httpstcofenpqrlz",1
"mark","mark",1
"recently","recently",1
"representing","representing",1
"talk","talk",1
"zaid","zaid",1
"accusers","accusers",1
"confront","confront",1
"httpstcoohgfwuv","httpstcoohgfwuv",1
"least","least",1
"httpstcoadmdoprcg","httpstcoadmdoprcg",1
"remain","remain",1
"unfair","unfair",1
"httpstcopydnxfuel","httpstcopydnxfuel",1
"impeachm<U+0085>","impeachm<U+0085>",1
"namesmindboggling","namesmindboggling",1
"plundering","plundering",1
"top","top",1
"unleashed","unleashed",1
"httpstcosmwzufju","httpstcosmwzufju",1
"dirt<U+0085>","dirt<U+0085>",1
"httpstcolzeynxrdvy","httpstcolzeynxrdvy",1
"joycewhitevance","joycewhitevance",1
"kvempaty","kvempaty",1
"mayawiley","mayawiley",1
"orchestrating","orchestrating",1
"antitrump","antitrump",1
"core","core",1
"httpstcozntwvxvhe","httpstcozntwvxvhe",1
"intersecting","intersecting",1
"networks","networks",1
"operat<U+0085>","operat<U+0085>",1
"personal","personal",1
"professional","professional",1
"running","running",1
"continues","continues",1
"expand<U+0085>","expand<U+0085>",1
"httpstcosfvebcaco","httpstcosfvebcaco",1
"prosecutors","prosecutors",1
"scheme<U+0094>","scheme<U+0094>",1
"httpstcoxdvlhlsdz","httpstcoxdvlhlsdz",1
"cnnpaul<U+0085>","cnnpaul<U+0085>",1
"httpstcosqlcbzfhq","httpstcosqlcbzfhq",1
"httpstcorhambbfenc","httpstcorhambbfenc",1
"httpstcouzdacjds","httpstcouzdacjds",1
"leading","leading",1
"newsletter","newsletter",1
"tonights","tonights",1
"httpstcoyqtqibw","httpstcoyqtqibw",1
"legitimize","legitimize",1
"httpstcochrrj","httpstcochrrj",1
"merit","merit",1
"pushing","pushing",1
"ukrai<U+0085>","ukrai<U+0085>",1
"blacks","blacks",1
"electoral","electoral",1
"flips","flips",1
"headlines","headlines",1
"hispanics","hispanics",1
"httpstcovqheeosw","httpstcovqheeosw",1
"november","november",1
"votes","votes",1
"wins","wins",1
"explains","explains",1
"factual","factual",1
"httpstcopilytvjf","httpstcopilytvjf",1
"omitted","omitted",1
"shift","shift",1
"significant","significant",1
"timeline<U+0094>","timeline<U+0094>",1
"whistleblow<U+0085>","whistleblow<U+0085>",1
"httpstcoznschrrfc","httpstcoznschrrfc",1
"tried","tried",1
"whistlebl<U+0085>","whistlebl<U+0085>",1
"httpstcoosphlrn","httpstcoosphlrn",1
"progressives","progressives",1
"recuse<U+0085>","recuse<U+0085>",1
"refused","refused",1
"undermine","undermine",1
"actors","actors",1
"early","early",1
"exclusive","exclusive",1
"httpstcopurarjykp","httpstcopurarjykp",1
"january","january",1
"suspected","suspected",1
"used","used",1
"committing","committing",1
"httpstcounnysvqua","httpstcounnysvqua",1
"looks","looks",1
"stopped","stopped",1
"follow","follow",1
"httpstcoojxstnzlw","httpstcoojxstnzlw",1
"juliejobro","juliejobro",1
"newgopforusa","newgopforusa",1
"ninacra","ninacra",1
"salesu","salesu",1
"talking<U+0085>","talking<U+0085>",1
"foremost","foremost",1
"gops","gops",1
"httpstcojfncviur","httpstcojfncviur",1
"barackobama","barackobama",1
"glpphenn","glpphenn",1
"hillaryclinton","hillaryclinton",1
"httpstcoewfcnoml","httpstcoewfcnoml",1
"busted","busted",1
"httpstcogpqfvewon","httpstcogpqfvewon",1
"httpstcofjzaogyj","httpstcofjzaogyj",1
"judgejeanine","judgejeanine",1
"leesmithdc","leesmithdc",1
"us<U+0085>","us<U+0085>",1
"httpstcobqsbzv","httpstcobqsbzv",1
"httpstcorqkbetzjuh","httpstcorqkbetzjuh",1
"intell<U+0085>","intell<U+0085>",1
"httpstcocqgyptvht","httpstcocqgyptvht",1
"conversation","conversation",1
"gordon","gordon",1
"httpstcoeavgvc","httpstcoeavgvc",1
"occurred","occurred",1
"httpstcotdkxhtzd","httpstcotdkxhtzd",1
"httpstcozkoybomm","httpstcozkoybomm",1
"thankful","thankful",1
"httpstcowdgnrkoe","httpstcowdgnrkoe",1
"httpstcoqwdflpnlk","httpstcoqwdflpnlk",1
"ab<U+0085>","ab<U+0085>",1
"httpstcomnzbekguy","httpstcomnzbekguy",1
"official","official",1
"gonna","gonna",1
"httpstcokackcnxi","httpstcokackcnxi",1
"schiffwhistle<U+0085>","schiffwhistle<U+0085>",1
"httpstcouyuswodl","httpstcouyuswodl",1
"jakesherman","jakesherman",1
"claus","claus",1
"httpstcozrrnddrdy","httpstcozrrnddrdy",1
"vixen<U+0085>","vixen<U+0085>",1
"barack","barack",1
"hands","hands",1
"httpstcozhihsqnqft","httpstcozhihsqnqft",1
"obamas","obamas",1
"witchhunt","witchhunt",1
"yes","yes",1
"chatbycc","chatbycc",1
"httpstcooarnnpbb","httpstcooarnnpbb",1
"jcroberts","jcroberts",1
"maalox","maalox",1
"momforthefuture","momforthefuture",1
"realdonaldtrump<U+0085>","realdonaldtrump<U+0085>",1
"rockinwendi","rockinwendi",1
"runjep","runjep",1
"thevonjeff","thevonjeff",1
"bigbabyjesus","bigbabyjesus",1
"halfbaked","halfbaked",1
"httpstcofjmcwcoqjj","httpstcofjmcwcoqjj",1
"saracarterdc","saracarterdc",1
"tr<U+0085>","tr<U+0085>",1
"whistleblowergate","whistleblowergate",1
"allowed","allowed",1
"created","created",1
"httpstconriewsxbd","httpstconriewsxbd",1
"kate<U+0085>","kate<U+0085>",1
"scam","scam",1
"conflict","conflict",1
"grow","grow",1
"httpstcottwgqoeqyf","httpstcottwgqoeqyf",1
"interest","interest",1
"judicialwatch","judicialwatch",1
"nancypelosis","nancypelosis",1
"potential","potential",1
"reveal","reveal",1
"troubles","troubles",1
"getting","getting",1
"httpstcorngtmhon","httpstcorngtmhon",1
"wouldn<U+0092>t","wouldn<U+0092>t",1
"dncclinto<U+0085>","dncclinto<U+0085>",1
"httpstcojakdfxsin","httpstcojakdfxsin",1
"schiffwhistleblower","schiffwhistleblower",1
"davidhemond","davidhemond",1
"defacto","defacto",1
"followed","followed",1
"httpstcomvableqhy","httpstcomvableqhy",1
"problem","problem",1
"sparked<U+0085>","sparked<U+0085>",1
"sueg","sueg",1
"httpstcoyoomjzb","httpstcoyoomjzb",1
"httpstcouohbvqfav","httpstcouohbvqfav",1
"away","away",1
"democracy","democracy",1
"dickssportinggoods","dickssportinggoods",1
"httpstcozbfgei","httpstcozbfgei",1
"slithering","slithering",1
"start","start",1
"httpstcoiurvfbx","httpstcoiurvfbx",1
"idiots","idiots",1
"played","played",1
"eisenberg","eisenberg",1
"heari<U+0085>","heari<U+0085>",1
"httpstcoduqgfbjsg","httpstcoduqgfbjsg",1
"john","john",1
"lawyer","lawyer",1
"testified","testified",1
"august<U+0097>","august<U+0097>",1
"httpstcoqmncgfzqt","httpstcoqmncgfzqt",1
"late","late",1
"httpstcowjrpihs","httpstcowjrpihs",1
"onpointradio","onpointradio",1
"attacks","attacks",1
"bogus","bogus",1
"false","false",1
"httpstcogcokteyzt","httpstcogcokteyzt",1
"leak<U+0085>","leak<U+0085>",1
"press","press",1
"tapping","tapping",1
"wire","wire",1
"burismacorrupt","burismacorrupt",1
"faces","faces",1
"httpstcorjuqnasp","httpstcorjuqnasp",1
"investigate","investigate",1
"zelesky","zelesky",1
"era","era",1
"forgotten","forgotten",1
"httpstcorwtkprwse","httpstcorwtkprwse",1
"redstarradio","redstarradio",1
"whistleblowercia","whistleblowercia",1
"bad","bad",1
"debatesamseder","debatesamseder",1
"httpstcoxbtiilje","httpstcoxbtiilje",1
"realcandaceo","realcandaceo",1
"rhondagarcia","rhondagarcia",1
"terencewilson","terencewilson",1
"httpstcomccbesgjq","httpstcomccbesgjq",1
"clearly","clearly",1
"drums","drums",1
"happ<U+0085>","happ<U+0085>",1
"httpstcoqdztykxud","httpstcoqdztykxud",1
"iran","iran",1
"preparing","preparing",1
"usa","usa",1
"caused","caused",1
"httpstcoqpewazlau","httpstcoqpewazlau",1
"httpstcollucvmhu","httpstcollucvmhu",1
"longer","longer",1
"dmregister","dmregister",1
"httpstcoogelqlor","httpstcoogelqlor",1
"httpstcodfuryqpu","httpstcodfuryqpu",1
"httpstcodxxqbbdjtr","httpstcodxxqbbdjtr",1
"started","started",1
"ye<U+0085>","ye<U+0085>",1
"guessing","guessing",1
"httpstcovvwdoixs","httpstcovvwdoixs",1
"iowa","iowa",1
"mygimme","mygimme",1
"place<U+0085>","place<U+0085>",1
"shaky","shaky",1
"burismabacked","burismabacked",1
"burisma<U+0085>","burisma<U+0085>",1
"httpstcokbmgiypa","httpstcokbmgiypa",1
"httpstconybk","httpstconybk",1
"tank","tank",1
"tcot","tcot",1
"tied","tied",1
"httpstcosnikghbo","httpstcosnikghbo",1
"impea<U+0085>","impea<U+0085>",1
"presidential","presidential",1
"promise","promise",1
"altered","altered",1
"forms","forms",1
"happens","happens",1
"httpstcothwildtv","httpstcothwildtv",1
"icig","icig",1
"wife","wife",1
"httpstcochefwlyj","httpstcochefwlyj",1
"httpstcofjywdpw","httpstcofjywdpw",1
"httpstcobdxerlpja","httpstcobdxerlpja",1
"httpstcowqizpupvs","httpstcowqizpupvs",1
"httpstcowkhdpbzdzz","httpstcowkhdpbzdzz",1
"attacking","attacking",1
"comrade","comrade",1
"httpstcogxgqdfahha","httpstcogxgqdfahha",1
"vlad","vlad",1
"httpstcopyyrysnfic","httpstcopyyrysnfic",1
"jackbeattynpr","jackbeattynpr",1
"join","join",1
"reporters","reporters",1
"baby","baby",1
"can<U+0092>t","can<U+0092>t",1
"fire","fire",1
"httpstcowdnsneby","httpstcowdnsneby",1
"newsflash","newsflash",1
"tantrum","tantrum",1
"throwing","throwing",1
"toddlerinchief","toddlerinchief",1
"abuseofpower","abuseofpower",1
"enou<U+0085>","enou<U+0085>",1
"httpstcolgzjxv","httpstcolgzjxv",1
"long","long",1
"outraged","outraged",1
"wethepeople","wethepeople",1
"definitely","definitely",1
"httpstcotywoaoqfm","httpstcotywoaoqfm",1
"works","works",1
"httpstcoxrztbavg","httpstcoxrztbavg",1
"serving","serving",1
"httpstcocvqdmww","httpstcocvqdmww",1
"race","race",1
"today<U+0085>","today<U+0085>",1
"aggrieved","aggrieved",1
"dem","dem",1
"disa<U+0085>","disa<U+0085>",1
"gov","gov",1
"httpstconxecnaig","httpstconxecnaig",1
"paraded","paraded",1
"triggered","triggered",1
"wks","wks",1
"httpstcoubsgasco","httpstcoubsgasco",1
"hate","hate",1
"httpstcozlecxsehx","httpstcozlecxsehx",1
"lyingadamschiff<U+0085>","lyingadamschiff<U+0085>",1
"puppets","puppets",1
"rickwtyler","rickwtyler",1
"usual","usual",1
"httpstcolbirkpwxw","httpstcolbirkpwxw",1
"slate","slate",1
"httpstcozlyloep","httpstcozlyloep",1
"actual","actual",1
"details","details",1
"httpstcoonetbveapt","httpstcoonetbveapt",1
"launched<U+0085>","launched<U+0085>",1
"ukraine<U+0092>s","ukraine<U+0092>s",1
"anything","anything",1
"couldn<U+0092>t","couldn<U+0092>t",1
"done","done",1
"httpstcohjoaqfj","httpstcohjoaqfj",1
"pillars","pillars",1
"critical","critical",1
"httpstcofugxskd","httpstcofugxskd",1
"invest<U+0085>","invest<U+0085>",1
"points","points",1
"scrutiny","scrutiny",1
"shed","shed",1
"httpstcojaxnxvlub","httpstcojaxnxvlub",1
"incredulous","incredulous",1
"innocence","innocence",1
"looked","looked",1
"night","night",1
"presidents","presidents",1
"tuesday","tuesday",1
"age","age",1
"asserted","asserted",1
"coming","coming",1
"httpstcovgvljzpqu","httpstcovgvljzpqu",1
"proposed","proposed",1
"truths","truths",1
"damage","damage",1
